iAZ900;iFF708;iIN800;iLL672;iMM904;iTO977;iND750;Yeast1;Yeast6;Yeast7
ispi_757;NA;NA;NA;ispi_763;ispi_987;ispi_987;ispi_998;ispi_661;ispi_659
ispi_757;NA;NA;NA;ispi_763;ispi_987;ispi_987;ispi_999;ispi_661;ispi_659
ispi_759;NA;NA;NA;ispi_764;ispi_989;ispi_989;ispi_999;ispi_661;ispi_66
ispi_76;NA;NA;NA;ispi_764;ispi_989;ispi_989;NA;ispi_662;ispi_66
ispi_761;NA;NA;NA;ispi_765;ispi_989;ispi_989;NA;ispi_662;ispi_660
ispi_761;NA;NA;NA;ispi_765;ispi_991;ispi_990;NA;ispi_662;ispi_661
ispi_761;NA;NA;NA;ispi_765;ispi_993;ispi_990;NA;ispi_662;ispi_661
ispi_761;NA;NA;NA;ispi_767;ispi_993;ispi_991;NA;ispi_665;ispi_661
ispi_762;NA;NA;NA;ispi_767;ispi_994;ispi_991;NA;ispi_666;ispi_661
ispi_763;NA;NA;NA;ispi_767;ispi_994;ispi_992;NA;ispi_666;ispi_662
ispi_763;NA;NA;NA;ispi_767;ispi_994;ispi_993;NA;ispi_666;ispi_662
ispi_764;NA;NA;NA;ispi_767;ispi_996;ispi_993;NA;ispi_666;ispi_665
ispi_764;NA;NA;NA;ispi_768;ispi_999;ispi_994;NA;ispi_667;ispi_666
ispi_765;NA;NA;NA;ispi_769;ispi_999;ispi_994;NA;ispi_670;ispi_666
ispi_765;NA;NA;NA;ispi_769;ispi_999;ispi_994;NA;ispi_671;ispi_666
ispi_765;NA;NA;NA;ispi_769;ispi_999;ispi_994;NA;ispi_671;ispi_666
ispi_767;NA;NA;NA;ispi_77;NA;ispi_997;NA;ispi_671;ispi_667
ispi_767;NA;NA;NA;ispi_772;NA;ispi_997;NA;ispi_671;ispi_670
ispi_767;NA;NA;NA;ispi_772;NA;ispi_999;NA;ispi_671;ispi_671
ispi_767;NA;NA;NA;ispi_773;NA;ispi_999;NA;ispi_671;ispi_671
ispi_767;NA;NA;NA;ispi_778;NA;NA;NA;ispi_671;ispi_671
ispi_768;NA;NA;NA;ispi_778;NA;NA;NA;ispi_671;ispi_671
ispi_769;NA;NA;NA;ispi_778;NA;NA;NA;ispi_671;ispi_671
ispi_769;NA;NA;NA;ispi_778;NA;NA;NA;ispi_671;ispi_671
ispi_769;NA;NA;NA;ispi_783;NA;NA;NA;ispi_671;ispi_671
ispi_77;NA;NA;NA;ispi_784;NA;NA;NA;ispi_673;ispi_671
ispi_772;NA;NA;NA;ispi_785;NA;NA;NA;ispi_675;ispi_671
ispi_772;NA;NA;NA;ispi_786;NA;NA;NA;ispi_675;ispi_671
ispi_773;NA;NA;NA;ispi_787;NA;NA;NA;ispi_676;ispi_671
ispi_778;NA;NA;NA;ispi_787;NA;NA;NA;ispi_676;ispi_671
ispi_778;NA;NA;NA;ispi_787;NA;NA;NA;ispi_678;ispi_671
ispi_778;NA;NA;NA;ispi_79;NA;NA;NA;ispi_678;ispi_671
ispi_778;NA;NA;NA;ispi_793;NA;NA;NA;ispi_678;ispi_671
ispi_783;NA;NA;NA;ispi_794;NA;NA;NA;ispi_68;ispi_673
ispi_784;NA;NA;NA;ispi_796;NA;NA;NA;ispi_68;ispi_675
ispi_785;NA;NA;NA;ispi_799;NA;NA;NA;ispi_681;ispi_675
ispi_786;NA;NA;NA;ispi_8;NA;NA;NA;ispi_681;ispi_676
ispi_787;NA;NA;NA;ispi_80;NA;NA;NA;ispi_681;ispi_676
ispi_787;NA;NA;NA;ispi_80;NA;NA;NA;ispi_682;ispi_678
ispi_787;NA;NA;NA;ispi_80;NA;NA;NA;ispi_683;ispi_678
ispi_79;NA;NA;NA;ispi_800;NA;NA;NA;ispi_684;ispi_678
ispi_793;NA;NA;NA;ispi_801;NA;NA;NA;ispi_685;ispi_678
ispi_794;NA;NA;NA;ispi_801;NA;NA;NA;ispi_685;ispi_678
ispi_796;NA;NA;NA;ispi_806;NA;NA;NA;ispi_685;ispi_68
ispi_799;NA;NA;NA;ispi_807;NA;NA;NA;ispi_685;ispi_68
ispi_8;NA;NA;NA;ispi_808;NA;NA;NA;ispi_689;ispi_681
ispi_80;NA;NA;NA;ispi_809;NA;NA;NA;ispi_689;ispi_681
ispi_80;NA;NA;NA;ispi_81;NA;NA;NA;ispi_691;ispi_681
ispi_80;NA;NA;NA;ispi_811;NA;NA;NA;ispi_692;ispi_682
ispi_800;NA;NA;NA;ispi_816;NA;NA;NA;ispi_692;ispi_683
ispi_801;NA;NA;NA;ispi_823;NA;NA;NA;ispi_692;ispi_684
ispi_801;NA;NA;NA;ispi_824;NA;NA;NA;ispi_693;ispi_685
ispi_806;NA;NA;NA;ispi_824;NA;NA;NA;ispi_694;ispi_685
ispi_807;NA;NA;NA;ispi_83;NA;NA;NA;ispi_694;ispi_685
ispi_808;NA;NA;NA;ispi_83;NA;NA;NA;ispi_694;ispi_685
ispi_809;NA;NA;NA;ispi_831;NA;NA;NA;ispi_694;ispi_685
ispi_81;NA;NA;NA;ispi_831;NA;NA;NA;ispi_698;ispi_685
ispi_811;NA;NA;NA;ispi_834;NA;NA;NA;ispi_7;ispi_689
ispi_816;NA;NA;NA;ispi_834;NA;NA;NA;ispi_702;ispi_689
ispi_823;NA;NA;NA;ispi_834;NA;NA;NA;ispi_703;ispi_691
ispi_824;NA;NA;NA;ispi_834;NA;NA;NA;ispi_705;ispi_692
ispi_824;NA;NA;NA;ispi_835;NA;NA;NA;ispi_709;ispi_692
ispi_83;NA;NA;NA;ispi_844;NA;NA;NA;ispi_71;ispi_692
ispi_83;NA;NA;NA;ispi_844;NA;NA;NA;ispi_710;ispi_693
ispi_831;NA;NA;NA;ispi_844;NA;NA;NA;ispi_711;ispi_694
ispi_831;NA;NA;NA;ispi_845;NA;NA;NA;ispi_713;ispi_694
ispi_834;NA;NA;NA;ispi_847;NA;NA;NA;ispi_713;ispi_694
ispi_834;NA;NA;NA;ispi_847;NA;NA;NA;ispi_713;ispi_694
ispi_834;NA;NA;NA;ispi_847;NA;NA;NA;ispi_72;ispi_698
ispi_834;NA;NA;NA;ispi_848;NA;NA;NA;ispi_72;ispi_698
ispi_835;NA;NA;NA;ispi_848;NA;NA;NA;ispi_720;ispi_698
ispi_844;NA;NA;NA;ispi_85;NA;NA;NA;ispi_723;ispi_698
ispi_844;NA;NA;NA;ispi_851;NA;NA;NA;ispi_724;ispi_698
ispi_844;NA;NA;NA;ispi_851;NA;NA;NA;ispi_725;ispi_698
ispi_845;NA;NA;NA;ispi_851;NA;NA;NA;ispi_726;ispi_698
ispi_847;NA;NA;NA;ispi_854;NA;NA;NA;ispi_727;ispi_698
ispi_847;NA;NA;NA;ispi_855;NA;NA;NA;ispi_73;ispi_7
ispi_847;NA;NA;NA;ispi_855;NA;NA;NA;ispi_73;ispi_702
ispi_848;NA;NA;NA;ispi_855;NA;NA;NA;ispi_731;ispi_703
ispi_848;NA;NA;NA;ispi_855;NA;NA;NA;ispi_736;ispi_705
ispi_85;NA;NA;NA;ispi_856;NA;NA;NA;ispi_736;ispi_709
ispi_851;NA;NA;NA;ispi_86;NA;NA;NA;ispi_736;ispi_71
ispi_851;NA;NA;NA;ispi_86;NA;NA;NA;ispi_736;ispi_710
ispi_851;NA;NA;NA;ispi_860;NA;NA;NA;ispi_741;ispi_711
ispi_854;NA;NA;NA;ispi_862;NA;NA;NA;ispi_742;ispi_713
ispi_855;NA;NA;NA;ispi_862;NA;NA;NA;ispi_743;ispi_713
ispi_855;NA;NA;NA;ispi_862;NA;NA;NA;ispi_745;ispi_713
ispi_855;NA;NA;NA;ispi_864;NA;NA;NA;ispi_745;ispi_72
ispi_855;NA;NA;NA;ispi_865;NA;NA;NA;ispi_745;ispi_72
ispi_856;NA;NA;NA;ispi_865;NA;NA;NA;ispi_745;ispi_720
ispi_86;NA;NA;NA;ispi_87;NA;NA;NA;ispi_746;ispi_723
ispi_86;NA;NA;NA;ispi_87;NA;NA;NA;ispi_746;ispi_724
ispi_860;NA;NA;NA;ispi_87;NA;NA;NA;ispi_746;ispi_725
ispi_862;NA;NA;NA;ispi_87;NA;NA;NA;ispi_746;ispi_726
ispi_862;NA;NA;NA;ispi_870;NA;NA;NA;ispi_746;ispi_727
ispi_862;NA;NA;NA;ispi_875;NA;NA;NA;ispi_747;ispi_73
ispi_864;NA;NA;NA;ispi_875;NA;NA;NA;ispi_747;ispi_73
ispi_865;NA;NA;NA;ispi_879;NA;NA;NA;ispi_747;ispi_73
ispi_865;NA;NA;NA;ispi_88;NA;NA;NA;ispi_747;ispi_731
ispi_87;NA;NA;NA;ispi_880;NA;NA;NA;ispi_75;ispi_736
ispi_87;NA;NA;NA;ispi_882;NA;NA;NA;ispi_75;ispi_736
ispi_87;NA;NA;NA;ispi_882;NA;NA;NA;ispi_75;ispi_736
ispi_87;NA;NA;NA;ispi_883;NA;NA;NA;ispi_75;ispi_736
ispi_870;NA;NA;NA;ispi_883;NA;NA;NA;ispi_751;ispi_741
ispi_875;NA;NA;NA;ispi_883;NA;NA;NA;ispi_752;ispi_742
ispi_875;NA;NA;NA;ispi_883;NA;NA;NA;ispi_752;ispi_743
ispi_879;NA;NA;NA;ispi_885;NA;NA;NA;ispi_752;ispi_745
ispi_88;NA;NA;NA;ispi_885;NA;NA;NA;ispi_754;ispi_745
ispi_880;NA;NA;NA;ispi_885;NA;NA;NA;ispi_754;ispi_745
ispi_882;NA;NA;NA;ispi_886;NA;NA;NA;ispi_755;ispi_745
ispi_882;NA;NA;NA;ispi_886;NA;NA;NA;ispi_756;ispi_746
ispi_883;NA;NA;NA;ispi_887;NA;NA;NA;ispi_756;ispi_746
ispi_883;NA;NA;NA;ispi_89;NA;NA;NA;ispi_757;ispi_746
ispi_883;NA;NA;NA;ispi_895;NA;NA;NA;ispi_757;ispi_746
ispi_883;NA;NA;NA;ispi_9;NA;NA;NA;ispi_757;ispi_746
ispi_885;NA;NA;NA;ispi_900;NA;NA;NA;ispi_757;ispi_747
ispi_885;NA;NA;NA;ispi_900;NA;NA;NA;ispi_759;ispi_747
ispi_885;NA;NA;NA;ispi_900;NA;NA;NA;ispi_76;ispi_747
ispi_886;NA;NA;NA;ispi_900;NA;NA;NA;ispi_761;ispi_747
ispi_886;NA;NA;NA;ispi_900;NA;NA;NA;ispi_761;ispi_75
ispi_887;NA;NA;NA;ispi_900;NA;NA;NA;ispi_761;ispi_75
ispi_89;NA;NA;NA;ispi_901;NA;NA;NA;ispi_761;ispi_75
ispi_895;NA;NA;NA;ispi_901;NA;NA;NA;ispi_763;ispi_75
ispi_9;NA;NA;NA;ispi_902;NA;NA;NA;ispi_764;ispi_751
ispi_900;NA;NA;NA;ispi_902;NA;NA;NA;ispi_764;ispi_752
ispi_900;NA;NA;NA;ispi_902;NA;NA;NA;ispi_765;ispi_752
ispi_900;NA;NA;NA;ispi_905;NA;NA;NA;ispi_765;ispi_752
ispi_900;NA;NA;NA;ispi_907;NA;NA;NA;ispi_765;ispi_754
ispi_900;NA;NA;NA;ispi_91;NA;NA;NA;ispi_767;ispi_754
ispi_900;NA;NA;NA;ispi_910;NA;NA;NA;ispi_767;ispi_755
ispi_901;NA;NA;NA;ispi_911;NA;NA;NA;ispi_767;ispi_756
ispi_901;NA;NA;NA;ispi_912;NA;NA;NA;ispi_767;ispi_756
ispi_902;NA;NA;NA;ispi_912;NA;NA;NA;ispi_767;ispi_757
ispi_902;NA;NA;NA;ispi_912;NA;NA;NA;ispi_768;ispi_757
ispi_902;NA;NA;NA;ispi_912;NA;NA;NA;ispi_769;ispi_757
ispi_905;NA;NA;NA;ispi_913;NA;NA;NA;ispi_769;ispi_757
ispi_907;NA;NA;NA;ispi_914;NA;NA;NA;ispi_769;ispi_759
ispi_91;NA;NA;NA;ispi_914;NA;NA;NA;ispi_77;ispi_76
ispi_910;NA;NA;NA;ispi_914;NA;NA;NA;ispi_770;ispi_761
ispi_911;NA;NA;NA;ispi_914;NA;NA;NA;ispi_770;ispi_761
ispi_912;NA;NA;NA;ispi_915;NA;NA;NA;ispi_770;ispi_761
ispi_912;NA;NA;NA;ispi_915;NA;NA;NA;ispi_772;ispi_761
ispi_912;NA;NA;NA;ispi_915;NA;NA;NA;ispi_772;ispi_763
ispi_912;NA;NA;NA;ispi_919;NA;NA;NA;ispi_778;ispi_764
ispi_913;NA;NA;NA;ispi_919;NA;NA;NA;ispi_778;ispi_764
ispi_914;NA;NA;NA;ispi_92;NA;NA;NA;ispi_778;ispi_765
ispi_914;NA;NA;NA;ispi_92;NA;NA;NA;ispi_778;ispi_765
ispi_914;NA;NA;NA;ispi_92;NA;NA;NA;ispi_783;ispi_765
ispi_914;NA;NA;NA;ispi_92;NA;NA;NA;ispi_784;ispi_767
ispi_915;NA;NA;NA;ispi_920;NA;NA;NA;ispi_785;ispi_767
ispi_915;NA;NA;NA;ispi_921;NA;NA;NA;ispi_787;ispi_767
ispi_915;NA;NA;NA;ispi_921;NA;NA;NA;ispi_787;ispi_767
ispi_919;NA;NA;NA;ispi_922;NA;NA;NA;ispi_787;ispi_767
ispi_919;NA;NA;NA;ispi_923;NA;NA;NA;ispi_79;ispi_768
ispi_92;NA;NA;NA;ispi_923;NA;NA;NA;ispi_790;ispi_769
ispi_92;NA;NA;NA;ispi_925;NA;NA;NA;ispi_790;ispi_769
ispi_92;NA;NA;NA;ispi_926;NA;NA;NA;ispi_790;ispi_769
ispi_92;NA;NA;NA;ispi_928;NA;NA;NA;ispi_791;ispi_77
ispi_920;NA;NA;NA;ispi_929;NA;NA;NA;ispi_791;ispi_770
ispi_921;NA;NA;NA;ispi_93;NA;NA;NA;ispi_791;ispi_770
ispi_921;NA;NA;NA;ispi_93;NA;NA;NA;ispi_792;ispi_770
ispi_922;NA;NA;NA;ispi_93;NA;NA;NA;ispi_793;ispi_770
ispi_923;NA;NA;NA;ispi_930;NA;NA;NA;ispi_793;ispi_770
ispi_923;NA;NA;NA;ispi_930;NA;NA;NA;ispi_793;ispi_778
ispi_925;NA;NA;NA;ispi_930;NA;NA;NA;ispi_793;ispi_778
ispi_926;NA;NA;NA;ispi_933;NA;NA;NA;ispi_793;ispi_778
ispi_928;NA;NA;NA;ispi_933;NA;NA;NA;ispi_794;ispi_778
ispi_929;NA;NA;NA;ispi_935;NA;NA;NA;ispi_795;ispi_778
ispi_93;NA;NA;NA;ispi_935;NA;NA;NA;ispi_798;ispi_778
ispi_93;NA;NA;NA;ispi_935;NA;NA;NA;ispi_799;ispi_783
ispi_93;NA;NA;NA;ispi_935;NA;NA;NA;ispi_80;ispi_784
ispi_930;NA;NA;NA;ispi_94;NA;NA;NA;ispi_80;ispi_785
ispi_930;NA;NA;NA;ispi_941;NA;NA;NA;ispi_80;ispi_787
ispi_930;NA;NA;NA;ispi_942;NA;NA;NA;ispi_800;ispi_787
ispi_933;NA;NA;NA;ispi_942;NA;NA;NA;ispi_800;ispi_787
ispi_933;NA;NA;NA;ispi_945;NA;NA;NA;ispi_801;ispi_79
ispi_935;NA;NA;NA;ispi_948;NA;NA;NA;ispi_801;ispi_790
ispi_935;NA;NA;NA;ispi_948;NA;NA;NA;ispi_801;ispi_790
ispi_935;NA;NA;NA;ispi_948;NA;NA;NA;ispi_805;ispi_790
ispi_935;NA;NA;NA;ispi_949;NA;NA;NA;ispi_807;ispi_790
ispi_94;NA;NA;NA;ispi_95;NA;NA;NA;ispi_808;ispi_790
ispi_941;NA;NA;NA;ispi_95;NA;NA;NA;ispi_809;ispi_790
ispi_942;NA;NA;NA;ispi_95;NA;NA;NA;ispi_809;ispi_791
ispi_942;NA;NA;NA;ispi_95;NA;NA;NA;ispi_81;ispi_791
ispi_945;NA;NA;NA;ispi_951;NA;NA;NA;ispi_81;ispi_791
ispi_948;NA;NA;NA;ispi_951;NA;NA;NA;ispi_81;ispi_792
ispi_948;NA;NA;NA;ispi_951;NA;NA;NA;ispi_811;ispi_794
ispi_948;NA;NA;NA;ispi_951;NA;NA;NA;ispi_812;ispi_795
ispi_949;NA;NA;NA;ispi_954;NA;NA;NA;ispi_812;ispi_798
ispi_95;NA;NA;NA;ispi_954;NA;NA;NA;ispi_812;ispi_799
ispi_95;NA;NA;NA;ispi_954;NA;NA;NA;ispi_814;ispi_80
ispi_95;NA;NA;NA;ispi_955;NA;NA;NA;ispi_814;ispi_80
ispi_95;NA;NA;NA;ispi_958;NA;NA;NA;ispi_814;ispi_80
ispi_951;NA;NA;NA;ispi_958;NA;NA;NA;ispi_816;ispi_800
ispi_951;NA;NA;NA;ispi_96;NA;NA;NA;ispi_817;ispi_800
ispi_951;NA;NA;NA;ispi_96;NA;NA;NA;ispi_818;ispi_801
ispi_951;NA;NA;NA;ispi_96;NA;NA;NA;ispi_82;ispi_801
ispi_954;NA;NA;NA;ispi_960;NA;NA;NA;ispi_82;ispi_801
ispi_954;NA;NA;NA;ispi_960;NA;NA;NA;ispi_82;ispi_805
ispi_954;NA;NA;NA;ispi_967;NA;NA;NA;ispi_82;ispi_807
ispi_955;NA;NA;NA;ispi_969;NA;NA;NA;ispi_82;ispi_808
ispi_958;NA;NA;NA;ispi_969;NA;NA;NA;ispi_823;ispi_809
ispi_958;NA;NA;NA;ispi_969;NA;NA;NA;ispi_824;ispi_809
ispi_96;NA;NA;NA;ispi_969;NA;NA;NA;ispi_825;ispi_81
ispi_96;NA;NA;NA;ispi_971;NA;NA;NA;ispi_826;ispi_81
ispi_96;NA;NA;NA;ispi_971;NA;NA;NA;ispi_826;ispi_81
ispi_960;NA;NA;NA;ispi_971;NA;NA;NA;ispi_827;ispi_811
ispi_960;NA;NA;NA;ispi_974;NA;NA;NA;ispi_829;ispi_812
ispi_967;NA;NA;NA;ispi_974;NA;NA;NA;ispi_83;ispi_812
ispi_969;NA;NA;NA;ispi_975;NA;NA;NA;ispi_83;ispi_812
ispi_969;NA;NA;NA;ispi_975;NA;NA;NA;ispi_831;ispi_814
ispi_969;NA;NA;NA;ispi_976;NA;NA;NA;ispi_831;ispi_814
ispi_969;NA;NA;NA;ispi_977;NA;NA;NA;ispi_831;ispi_814
ispi_971;NA;NA;NA;ispi_978;NA;NA;NA;ispi_832;ispi_816
ispi_971;NA;NA;NA;ispi_978;NA;NA;NA;ispi_832;ispi_817
ispi_971;NA;NA;NA;ispi_978;NA;NA;NA;ispi_832;ispi_818
ispi_974;NA;NA;NA;ispi_978;NA;NA;NA;ispi_834;ispi_823
ispi_974;NA;NA;NA;ispi_979;NA;NA;NA;ispi_834;ispi_824
ispi_975;NA;NA;NA;ispi_979;NA;NA;NA;ispi_834;ispi_825
ispi_975;NA;NA;NA;ispi_98;NA;NA;NA;ispi_834;ispi_826
ispi_976;NA;NA;NA;ispi_98;NA;NA;NA;ispi_835;ispi_826
ispi_977;NA;NA;NA;ispi_982;NA;NA;NA;ispi_836;ispi_827
ispi_978;NA;NA;NA;ispi_982;NA;NA;NA;ispi_836;ispi_829
ispi_978;NA;NA;NA;ispi_982;NA;NA;NA;ispi_836;ispi_83
ispi_978;NA;NA;NA;ispi_984;NA;NA;NA;ispi_836;ispi_83
ispi_978;NA;NA;NA;ispi_984;NA;NA;NA;ispi_836;ispi_831
ispi_979;NA;NA;NA;ispi_984;NA;NA;NA;ispi_836;ispi_831
ispi_979;NA;NA;NA;ispi_986;NA;NA;NA;ispi_836;ispi_831
ispi_98;NA;NA;NA;ispi_987;NA;NA;NA;ispi_84;ispi_832
ispi_98;NA;NA;NA;ispi_987;NA;NA;NA;ispi_84;ispi_832
ispi_982;NA;NA;NA;ispi_989;NA;NA;NA;ispi_84;ispi_832
ispi_982;NA;NA;NA;ispi_989;NA;NA;NA;ispi_844;ispi_834
ispi_982;NA;NA;NA;ispi_989;NA;NA;NA;ispi_844;ispi_834
ispi_984;NA;NA;NA;ispi_990;NA;NA;NA;ispi_845;ispi_834
ispi_984;NA;NA;NA;ispi_990;NA;NA;NA;ispi_846;ispi_834
ispi_984;NA;NA;NA;ispi_991;NA;NA;NA;ispi_847;ispi_835
ispi_986;NA;NA;NA;ispi_991;NA;NA;NA;ispi_847;ispi_836
ispi_987;NA;NA;NA;ispi_992;NA;NA;NA;ispi_847;ispi_84
ispi_987;NA;NA;NA;ispi_993;NA;NA;NA;ispi_848;ispi_84
ispi_989;NA;NA;NA;ispi_993;NA;NA;NA;ispi_848;ispi_84
ispi_989;NA;NA;NA;ispi_994;NA;NA;NA;ispi_85;ispi_844
ispi_989;NA;NA;NA;ispi_994;NA;NA;NA;ispi_85;ispi_844
ispi_990;NA;NA;NA;ispi_994;NA;NA;NA;ispi_850;ispi_845
ispi_990;NA;NA;NA;ispi_994;NA;NA;NA;ispi_851;ispi_846
ispi_991;NA;NA;NA;ispi_997;NA;NA;NA;ispi_851;ispi_847
ispi_991;NA;NA;NA;ispi_997;NA;NA;NA;ispi_851;ispi_847
ispi_992;NA;NA;NA;ispi_997;NA;NA;NA;ispi_855;ispi_847
ispi_993;NA;NA;NA;ispi_999;NA;NA;NA;ispi_855;ispi_848
ispi_993;NA;NA;NA;ispi_999;NA;NA;NA;ispi_855;ispi_848
ispi_994;NA;NA;NA;NA;NA;NA;NA;ispi_855;ispi_85
ispi_994;NA;NA;NA;NA;NA;NA;NA;ispi_856;ispi_85
ispi_994;NA;NA;NA;NA;NA;NA;NA;ispi_860;ispi_850
ispi_994;NA;NA;NA;NA;NA;NA;NA;ispi_861;ispi_851
ispi_997;NA;NA;NA;NA;NA;NA;NA;ispi_861;ispi_851
ispi_997;NA;NA;NA;NA;NA;NA;NA;ispi_861;ispi_851
ispi_997;NA;NA;NA;NA;NA;NA;NA;ispi_862;ispi_851
ispi_999;NA;NA;NA;NA;NA;NA;NA;ispi_862;ispi_855
ispi_999;NA;NA;NA;NA;NA;NA;NA;ispi_862;ispi_855
NA;NA;NA;NA;NA;NA;NA;NA;ispi_863;ispi_855
NA;NA;NA;NA;NA;NA;NA;NA;ispi_863;ispi_855
NA;NA;NA;NA;NA;NA;NA;NA;ispi_865;ispi_856
NA;NA;NA;NA;NA;NA;NA;NA;ispi_87;ispi_860
NA;NA;NA;NA;NA;NA;NA;NA;ispi_87;ispi_861
NA;NA;NA;NA;NA;NA;NA;NA;ispi_87;ispi_861
NA;NA;NA;NA;NA;NA;NA;NA;ispi_87;ispi_861
NA;NA;NA;NA;NA;NA;NA;NA;ispi_870;ispi_862
NA;NA;NA;NA;NA;NA;NA;NA;ispi_871;ispi_862
NA;NA;NA;NA;NA;NA;NA;NA;ispi_871;ispi_862
NA;NA;NA;NA;NA;NA;NA;NA;ispi_871;ispi_863
NA;NA;NA;NA;NA;NA;NA;NA;ispi_874;ispi_863
NA;NA;NA;NA;NA;NA;NA;NA;ispi_874;ispi_865
NA;NA;NA;NA;NA;NA;NA;NA;ispi_874;ispi_87
NA;NA;NA;NA;NA;NA;NA;NA;ispi_879;ispi_87
NA;NA;NA;NA;NA;NA;NA;NA;ispi_879;ispi_87
NA;NA;NA;NA;NA;NA;NA;NA;ispi_88;ispi_87
NA;NA;NA;NA;NA;NA;NA;NA;ispi_880;ispi_870
NA;NA;NA;NA;NA;NA;NA;NA;ispi_880;ispi_871
NA;NA;NA;NA;NA;NA;NA;NA;ispi_880;ispi_871
NA;NA;NA;NA;NA;NA;NA;NA;ispi_882;ispi_871
NA;NA;NA;NA;NA;NA;NA;NA;ispi_882;ispi_874
NA;NA;NA;NA;NA;NA;NA;NA;ispi_883;ispi_874
NA;NA;NA;NA;NA;NA;NA;NA;ispi_883;ispi_874
NA;NA;NA;NA;NA;NA;NA;NA;ispi_883;ispi_879
NA;NA;NA;NA;NA;NA;NA;NA;ispi_883;ispi_879
NA;NA;NA;NA;NA;NA;NA;NA;ispi_885;ispi_88
NA;NA;NA;NA;NA;NA;NA;NA;ispi_885;ispi_880
NA;NA;NA;NA;NA;NA;NA;NA;ispi_885;ispi_880
NA;NA;NA;NA;NA;NA;NA;NA;ispi_89;ispi_880
NA;NA;NA;NA;NA;NA;NA;NA;ispi_893;ispi_882
NA;NA;NA;NA;NA;NA;NA;NA;ispi_893;ispi_883
NA;NA;NA;NA;NA;NA;NA;NA;ispi_893;ispi_883
NA;NA;NA;NA;NA;NA;NA;NA;ispi_893;ispi_883
NA;NA;NA;NA;NA;NA;NA;NA;ispi_893;ispi_883
NA;NA;NA;NA;NA;NA;NA;NA;ispi_899;ispi_885
NA;NA;NA;NA;NA;NA;NA;NA;ispi_899;ispi_885
NA;NA;NA;NA;NA;NA;NA;NA;ispi_899;ispi_885
NA;NA;NA;NA;NA;NA;NA;NA;ispi_9;ispi_89
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_893
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_893
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_899
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_899
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_899
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_9
NA;NA;NA;NA;NA;NA;NA;NA;ispi_900;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_904;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_904;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_904;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_905;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_906;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_907;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_91;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_911;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_912;ispi_900
NA;NA;NA;NA;NA;NA;NA;NA;ispi_912;ispi_904
NA;NA;NA;NA;NA;NA;NA;NA;ispi_912;ispi_904
NA;NA;NA;NA;NA;NA;NA;NA;ispi_912;ispi_904
NA;NA;NA;NA;NA;NA;NA;NA;ispi_912;ispi_905
NA;NA;NA;NA;NA;NA;NA;NA;ispi_915;ispi_906
NA;NA;NA;NA;NA;NA;NA;NA;ispi_915;ispi_907
NA;NA;NA;NA;NA;NA;NA;NA;ispi_915;ispi_91
NA;NA;NA;NA;NA;NA;NA;NA;ispi_92;ispi_911
NA;NA;NA;NA;NA;NA;NA;NA;ispi_92;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_92;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_92;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_920;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_921;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_921;ispi_912
NA;NA;NA;NA;NA;NA;NA;NA;ispi_922;ispi_915
NA;NA;NA;NA;NA;NA;NA;NA;ispi_923;ispi_915
NA;NA;NA;NA;NA;NA;NA;NA;ispi_923;ispi_915
NA;NA;NA;NA;NA;NA;NA;NA;ispi_925;ispi_92
NA;NA;NA;NA;NA;NA;NA;NA;ispi_926;ispi_92
NA;NA;NA;NA;NA;NA;NA;NA;ispi_927;ispi_92
NA;NA;NA;NA;NA;NA;NA;NA;ispi_93;ispi_92
NA;NA;NA;NA;NA;NA;NA;NA;ispi_93;ispi_920
NA;NA;NA;NA;NA;NA;NA;NA;ispi_93;ispi_921
NA;NA;NA;NA;NA;NA;NA;NA;ispi_93;ispi_921
NA;NA;NA;NA;NA;NA;NA;NA;ispi_93;ispi_922
NA;NA;NA;NA;NA;NA;NA;NA;ispi_930;ispi_923
NA;NA;NA;NA;NA;NA;NA;NA;ispi_930;ispi_923
NA;NA;NA;NA;NA;NA;NA;NA;ispi_930;ispi_925
